event_id,event_month,announce_date,effective_date,country,security_name,change_type,from_tier,to_tier,source_file,source_method,quality_flags,security_ticker_raw,ticker,ticker_mapping_status,ticker_mapping_score,ticker_candidate_name,ticker_exchange,event_type,strategy_side
1625,2020-11-01,2020-11-10,2020-11-30,USA,FEDERAL REALTY INV TRUST,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,FEDERAL REALTY INV TRUST (XNYS:FRT),FRT,existing_repo_mapping,1.0,,,deletion,-1.0
1627,2020-11-01,2020-11-10,2020-11-30,USA,FLIR SYSTEMS,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,FLIR SYSTEMS (XNAS:FLIR),FLIR,existing_repo_mapping,1.0,,,deletion,-1.0
1649,2020-11-01,2020-11-10,2020-11-30,USA,INGREDION INC,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,INGREDION INCORPORATED (XNYS:INGR),INGR,existing_repo_mapping,1.0,,,deletion,-1.0
1653,2020-11-01,2020-11-10,2020-11-30,USA,JONES LANG LASALLE,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,JONES LANG LASALLE INCORPORATED (XNYS:JLL),JLL,existing_repo_mapping,1.0,,,deletion,-1.0
1674,2020-11-01,2020-11-10,2020-11-30,USA,NATIONAL OILWELL VARCO,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,NATIONAL OILWELL VARCO (XNYS:NOV),NOV,existing_repo_mapping,1.0,,,deletion,-1.0
1675,2020-11-01,2020-11-10,2020-11-30,USA,NATIONAL RETAIL PPTYS,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,NATIONAL RETAIL PPTYS (XNYS:NNN),NNN,existing_repo_mapping,1.0,,,deletion,-1.0
1680,2020-11-01,2020-11-10,2020-11-30,USA,NIELSEN HOLDINGS PLC,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,NIELSEN HOLDINGS PLC (XNYS:NLSN),NLSN,existing_repo_mapping,1.0,,,deletion,-1.0
1692,2020-11-01,2020-11-10,2020-11-30,USA,PEOPLES UNITED FINANCIAL,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,PEOPLES BANCORP INC. (XNAS:PEBO),PEBO,existing_repo_mapping,1.0,,,deletion,-1.0
1698,2020-11-01,2020-11-10,2020-11-30,USA,RALPH LAUREN CORP A,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,RALPH LAUREN CORP A (XNYS:RL),RL,existing_repo_mapping,1.0,,,deletion,-1.0
1702,2020-11-01,2020-11-10,2020-11-30,USA,SIGNATURE BANK,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,Signature Bank (XNAS:SBNY),SBNY,existing_repo_mapping,1.0,,,deletion,-1.0
1717,2020-11-01,2020-11-10,2020-11-30,USA,ZIONS BANCORP,DEL,standard,none,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION (XNAS:ZIONP)",ZIONP,existing_repo_mapping,1.0,,,deletion,-1.0
1554,2020-11-01,2020-11-10,2020-11-30,USA,10X GENOMICS A,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"10X GENOMICS, INC. (XNAS:TXG)",TXG,existing_repo_mapping,1.0,,,inclusion,1.0
1586,2020-11-01,2020-11-10,2020-11-30,USA,CARVANA A,PROMOTION,small_cap,standard,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,CARVANA CO. (XNYS:CVNA),CVNA,existing_repo_mapping,1.0,,,inclusion,1.0
1593,2020-11-01,2020-11-10,2020-11-30,USA,CERIDIAN HCM HOLDING,PROMOTION,small_cap,standard,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,CERIDIAN HCM HOLDING (XNYS:DAY),DAY,existing_repo_mapping,1.0,,,inclusion,1.0
1595,2020-11-01,2020-11-10,2020-11-30,USA,CHEWY A,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"CHEWY, INC. (XNYS:CHWY)",CHWY,existing_repo_mapping,1.0,,,inclusion,1.0
1600,2020-11-01,2020-11-10,2020-11-30,USA,CLOUDFLARE A,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"CLOUDFLARE, INC. (XNYS:NET)",NET,existing_repo_mapping,1.0,,,inclusion,1.0
1614,2020-11-01,2020-11-10,2020-11-30,USA,DRAFTKINGS A,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,DRAFTKINGS INC. (XNAS:DKNG),DKNG,existing_repo_mapping,1.0,,,inclusion,1.0
1619,2020-11-01,2020-11-10,2020-11-30,USA,ENPHASE ENERGY,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"ENPHASE ENERGY, INC. (XNAS:ENPH)",ENPH,existing_repo_mapping,1.0,,,inclusion,1.0
1621,2020-11-01,2020-11-10,2020-11-30,USA,ETSY,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"ETSY, INC. (XNYS:ETSY)",ETSY,existing_repo_mapping,1.0,,,inclusion,1.0
1634,2020-11-01,2020-11-10,2020-11-30,USA,GENERAC HOLDINGS,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,GENERAC HOLDINGS INC. (XNYS:GNRC),GNRC,existing_repo_mapping,1.0,,,inclusion,1.0
1646,2020-11-01,2020-11-10,2020-11-30,USA,HORIZON THERAPEUTICS PLC,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,HORIZON THERAPEUTICS PLC (XNAS:HZNP),HZNP,existing_repo_mapping,1.0,,,inclusion,1.0
1647,2020-11-01,2020-11-10,2020-11-30,USA,HUBSPOT,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"HUBSPOT, INC. (XNYS:HUBS)",HUBS,existing_repo_mapping,1.0,,,inclusion,1.0
1648,2020-11-01,2020-11-10,2020-11-30,USA,IMMUNOMEDICS,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,,,,,,,inclusion,1.0
1660,2020-11-01,2020-11-10,2020-11-30,USA,LIVONGO HEALTH,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,LIVONGO HEALTH (XNAS:LVGO),LVGO,existing_repo_mapping,1.0,,,inclusion,1.0
1670,2020-11-01,2020-11-10,2020-11-30,USA,MONOLITHIC POWER SYSTEMS,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)",MPWR,existing_repo_mapping,1.0,,,inclusion,1.0
1671,2020-11-01,2020-11-10,2020-11-30,USA,MYOKARDIA,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,MYOKARDIA (XNAS:MYOK),MYOK,existing_repo_mapping,1.0,,,inclusion,1.0
1682,2020-11-01,2020-11-10,2020-11-30,USA,NOVOCURE,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,NOVOCURE LIMITED (XNAS:NVCR),NVCR,existing_repo_mapping,1.0,,,inclusion,1.0
1694,2020-11-01,2020-11-10,2020-11-30,USA,POOL CORP,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,POOL CORPORATION (XNAS:POOL),POOL,existing_repo_mapping,1.0,,,inclusion,1.0
1699,2020-11-01,2020-11-10,2020-11-30,USA,ROYALTY PHARMA A,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,ROYALTY PHARMA PLC (XNAS:RPRX),RPRX,existing_repo_mapping,1.0,,,inclusion,1.0
1704,2020-11-01,2020-11-10,2020-11-30,USA,SOLAREDGE TECHNOLOGIES,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"SOLAREDGE TECHNOLOGIES, INC. (XNAS:SEDG)",SEDG,existing_repo_mapping,1.0,,,inclusion,1.0
1715,2020-11-01,2020-11-10,2020-11-30,USA,ZENDESK,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"ZENDESK, INC. (XNYS:ZEN)",ZEN,existing_repo_mapping,1.0,,,inclusion,1.0
1716,2020-11-01,2020-11-10,2020-11-30,USA,ZILLOW GROUP A,ADD,none,standard,MSCI_Nov20_STPublicList.pdf,existing_usa_ocr,,"ZILLOW GROUP, INC. (XNAS:ZG)",ZG,existing_repo_mapping,1.0,,,inclusion,1.0
1718,2021-02-01,2021-02-09,2021-02-26,Indonesia,ACE HARDWARE INDONESIA,DEMOTION,standard,small_cap,MSCI_Feb21_SCPublicList.pdf;MSCI_Feb21_STPublicList.pdf,pdfplumber_words,,ACES.JK,ACES.JK,mapped_manual_alias,1.0,,,deletion,-1.0
1719,2021-02-01,2021-02-09,2021-02-26,Indonesia,ANEKA TAMBANG,PROMOTION,small_cap,standard,MSCI_Feb21_SCPublicList.pdf;MSCI_Feb21_STPublicList.pdf,pdfplumber_words,,ANTM.JK,ANTM.JK,mapped_yahoo_search,1.1389,Aneka Tambang Tbk.,JKT,inclusion,1.0
1721,2021-02-01,2021-02-09,2021-02-26,USA,PERRIGO,DEMOTION,standard,small_cap,MSCI_Feb21_SCPublicList.pdf;MSCI_Feb21_STPublicList.pdf,existing_usa_ocr,,PERRIGO COMPANY PUBLIC LIMITED COMPANY (XNYS:PRGO),PRGO,existing_repo_mapping,1.0,,,deletion,-1.0
1720,2021-02-01,2021-02-09,2021-02-26,USA,AIRBNB A,ADD,none,standard,MSCI_Feb21_STPublicList.pdf,existing_usa_ocr,,"AIRBNB, INC. (XNAS:ABNB)",ABNB,existing_repo_mapping,1.0,,,inclusion,1.0
1722,2021-02-01,2021-02-09,2021-02-26,USA,PLUG POWER,PROMOTION,small_cap,standard,MSCI_Feb21_SCPublicList.pdf;MSCI_Feb21_STPublicList.pdf,existing_usa_ocr,,PLUG POWER INC. (XNAS:PLUG),PLUG,existing_repo_mapping,1.0,,,inclusion,1.0
1764,2021-05-01,2021-05-11,2021-05-27,India,ZEE ENTERTAINMENT ENT,DEMOTION,standard,small_cap,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,pdfplumber_words,,ZEEL.NS,ZEEL.NS,mapped_yahoo_search,1.1768,ZEE ENTERTAINMENT ENT LTD,NSI,deletion,-1.0
1723,2021-05-01,2021-05-11,2021-05-27,India,ADANI ENTERPRISES,ADD,none,standard,MSCI_May21_STPublicList.pdf,pdfplumber_words,,ADANIENT.NS,ADANIENT.NS,mapped_yahoo_search,1.0705,ADANI ENTERPRISES LIMITED,NSI,inclusion,1.0
1724,2021-05-01,2021-05-11,2021-05-27,India,ADANI TOTAL GAS,PROMOTION,small_cap,standard,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,pdfplumber_words,,ATGL.NS,ATGL.NS,mapped_yahoo_search,1.0379,ADANI TOTAL GAS LIMITED,NSI,inclusion,1.0
1725,2021-05-01,2021-05-11,2021-05-27,India,ADANI TRANSMISSION,ADD,none,standard,MSCI_May21_STPublicList.pdf,pdfplumber_words,,ADANIENSOL.NS,ADANIENSOL.NS,mapped_yahoo_search,0.7115,ADANI ENERGY SOLUTION LTD,NSI,inclusion,1.0
1729,2021-05-01,2021-05-11,2021-05-27,India,BHARAT ELECTRONICS,ADD,none,standard,MSCI_May21_STPublicList.pdf,pdfplumber_words,,BEL.NS,BEL.NS,mapped_yahoo_search,1.1689,BHARAT ELECTRONICS LTD,NSI,inclusion,1.0
1735,2021-05-01,2021-05-11,2021-05-27,India,CHOLAMANDALAM INV & FIN,PROMOTION,small_cap,standard,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,pdfplumber_words,,CHOLAFIN.NS,CHOLAFIN.NS,mapped_yahoo_search,1.1833,CHOLAMANDALAM IN & FIN CO,NSI,inclusion,1.0
1756,2021-05-01,2021-05-11,2021-05-27,India,SBI CARDS AND PAYMENT,ADD,none,standard,MSCI_May21_STPublicList.pdf,pdfplumber_words,,SBICARD.NS,SBICARD.NS,mapped_yahoo_search,1.0921,SBI CARDS & PAY SER LTD,NSI,inclusion,1.0
1767,2021-05-01,2021-05-11,2021-05-27,Indonesia,PERUSAHAAN GAS NEGARA,DEMOTION,standard,small_cap,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,pdfplumber_words,,PGAS.JK,PGAS.JK,mapped_yahoo_search,1.0944,Perusahaan Gas Negara (Persero),JKT,deletion,-1.0
1769,2021-05-01,2021-05-11,2021-05-27,Indonesia,TOWER BERSAMA INFRA,PROMOTION,small_cap,standard,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,pdfplumber_words,,TBIG.JK,TBIG.JK,mapped_manual_alias,1.0,,,inclusion,1.0
1787,2021-05-01,2021-05-11,2021-05-27,Korea,GS RETAIL,DEMOTION,standard,small_cap,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,pdfplumber_words,,007070.KS,007070.KS,mapped_yahoo_search,1.25,GS Retail,KSC,deletion,-1.0
1792,2021-05-01,2021-05-11,2021-05-27,Korea,HANWHA CORP,DEMOTION,standard,small_cap,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,pdfplumber_words,,000880.KS,000880.KS,mapped_yahoo_search,1.0,Hanwha,KSC,deletion,-1.0
1796,2021-05-01,2021-05-11,2021-05-27,Korea,HYUNDAI MARINE & FIRE,DEL,standard,none,MSCI_May21_STPublicList.pdf,pdfplumber_words,,001450.KS,001450.KS,mapped_yahoo_search,0.9929,Hyundai M&F INS,KSC,deletion,-1.0
1798,2021-05-01,2021-05-11,2021-05-27,Korea,KOREA GAS CORPORATION,DEL,standard,none,MSCI_May21_STPublicList.pdf,pdfplumber_words,,004590.KQ,004590.KQ,mapped_yahoo_search,0.6328,KoreaFurni,KOE,deletion,-1.0
1800,2021-05-01,2021-05-11,2021-05-27,Korea,LOTTE HOLDINGS,DEL,standard,none,MSCI_May21_STPublicList.pdf,pdfplumber_words,,005300.KS,005300.KS,mapped_yahoo_search,0.9423,LotteChilsung,KSC,deletion,-1.0
1802,2021-05-01,2021-05-11,2021-05-27,Korea,OTTOGI CORPORATION,DEL,standard,none,MSCI_May21_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
1803,2021-05-01,2021-05-11,2021-05-27,Korea,SAMSUNG CARD CO,DEL,standard,none,MSCI_May21_STPublicList.pdf,pdfplumber_words,,029780.KS,029780.KS,mapped_yahoo_search,1.1667,SAMSUNG CARD,KSC,deletion,-1.0
1786,2021-05-01,2021-05-11,2021-05-27,Korea,GREEN CROSS CORP,PROMOTION,small_cap,standard,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
1794,2021-05-01,2021-05-11,2021-05-27,Korea,HMM,PROMOTION,small_cap,standard,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,pdfplumber_words,,011200.KS,011200.KS,mapped_yahoo_search,1.25,HMM,KSC,inclusion,1.0
1795,2021-05-01,2021-05-11,2021-05-27,Korea,HYBE,ADD,none,standard,MSCI_May21_STPublicList.pdf,pdfplumber_words,,352820.KS,352820.KS,mapped_yahoo_search,1.25,HYBE,KSC,inclusion,1.0
1804,2021-05-01,2021-05-11,2021-05-27,Korea,SKC CO,PROMOTION,small_cap,standard,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,pdfplumber_words,,011790.KS,011790.KS,mapped_yahoo_search,0.85,SKC,KSC,inclusion,1.0
1834,2021-05-01,2021-05-11,2021-05-27,USA,AXALTA COATING SYSTEMS,DEL,standard,none,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,AXALTA COATING SYSTEMS LTD. (XNYS:AXTA),AXTA,existing_repo_mapping,1.0,,,deletion,-1.0
1848,2021-05-01,2021-05-11,2021-05-27,USA,CABOT OIL & GAS CORP,DEL,standard,none,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,CABOT OIL & GAS CORP (XNYS:COG),COG,existing_repo_mapping,1.0,,,deletion,-1.0
1882,2021-05-01,2021-05-11,2021-05-27,USA,IONIS PHARMACEUTICALS,DEL,standard,none,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,"IONIS PHARMACEUTICALS, INC. (XNAS:IONS)",IONS,existing_repo_mapping,1.0,,,deletion,-1.0
1887,2021-05-01,2021-05-11,2021-05-27,USA,OGE ENERGY CORP,DEL,standard,none,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,OGE ENERGY CORP. (XNYS:OGE),OGE,existing_repo_mapping,1.0,,,deletion,-1.0
1889,2021-05-01,2021-05-11,2021-05-27,USA,SAREPTA THERAPEUTICS,DEL,standard,none,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,"SAREPTA THERAPEUTICS, INC. (XNAS:SRPT)",SRPT,existing_repo_mapping,1.0,,,deletion,-1.0
1836,2021-05-01,2021-05-11,2021-05-27,USA,BENTLEY SYSTEMS B,ADD,none,standard,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,BENTLEY SYSTEMS B (XNAS:BSY),BSY,existing_repo_mapping,1.0,,,inclusion,1.0
1837,2021-05-01,2021-05-11,2021-05-27,USA,BIO-TECHNE CORP,PROMOTION,small_cap,standard,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,existing_usa_ocr,,BIO-TECHNE CORPORATION (XNAS:TECH),TECH,existing_repo_mapping,1.0,,,inclusion,1.0
1845,2021-05-01,2021-05-11,2021-05-27,USA,BOSTON BEER A,PROMOTION,small_cap,standard,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,existing_usa_ocr,,"THE BOSTON BEER COMPANY, INC. (XNYS:SAM)",SAM,existing_repo_mapping,1.0,,,inclusion,1.0
1849,2021-05-01,2021-05-11,2021-05-27,USA,CAESARS ENT INC,ADD,none,standard,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,CAESARS ENT INC (XNAS:CZR),CZR,existing_repo_mapping,1.0,,,inclusion,1.0
1856,2021-05-01,2021-05-11,2021-05-27,USA,CHARLES RIVER LABS INTL,ADD,none,standard,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,CHARLES RIVER LABS INTL (XNYS:CRL),CRL,existing_repo_mapping,1.0,,,inclusion,1.0
1863,2021-05-01,2021-05-11,2021-05-27,USA,CLARIVATE,ADD,none,standard,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,CLARIVATE Plc (XNYS:CLVT),CLVT,existing_repo_mapping,1.0,,,inclusion,1.0
1883,2021-05-01,2021-05-11,2021-05-27,USA,L BRANDS,ADD,none,standard,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,L BRANDS (XNYS:BBWI),BBWI,existing_repo_mapping,1.0,,,inclusion,1.0
1884,2021-05-01,2021-05-11,2021-05-27,USA,LYFT A,ADD,none,standard,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,"LYFT, INC. (XNAS:LYFT)",LYFT,existing_repo_mapping,1.0,,,inclusion,1.0
1885,2021-05-01,2021-05-11,2021-05-27,USA,NOVAVAX,ADD,none,standard,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,"NOVAVAX, INC. (XNAS:NVAX)",NVAX,existing_repo_mapping,1.0,,,inclusion,1.0
1886,2021-05-01,2021-05-11,2021-05-27,USA,OAK STREET HEALTH,ADD,none,standard,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,OAK STREET HEALTH (XNYS:OSH),OSH,existing_repo_mapping,1.0,,,inclusion,1.0
1888,2021-05-01,2021-05-11,2021-05-27,USA,PALANTIR TECHNOLOGIES A,ADD,none,standard,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,PALANTIR TECHNOLOGIES INC. (XNAS:PLTR),PLTR,existing_repo_mapping,1.0,,,inclusion,1.0
1890,2021-05-01,2021-05-11,2021-05-27,USA,UNITY SOFTWARE,ADD,none,standard,MSCI_May21_STPublicList.pdf,existing_usa_ocr,,Unity Software Inc (XNYS:U),U,existing_repo_mapping,1.0,,,inclusion,1.0
1892,2021-08-01,2021-08-11,2021-08-31,Korea,KMW CO,DEMOTION,standard,small_cap,MSCI_Aug21_SCPublicList.pdf;MSCI_Aug21_STPublicList.pdf,pdfplumber_words,,032500.KQ,032500.KQ,mapped_yahoo_search,0.75,KMW,KOE,deletion,-1.0
1891,2021-08-01,2021-08-11,2021-08-31,Korea,ECOPROBM,PROMOTION,small_cap,standard,MSCI_Aug21_SCPublicList.pdf;MSCI_Aug21_STPublicList.pdf,pdfplumber_words,,247540.KQ,247540.KQ,mapped_yahoo_search,1.15,ECOPROBM,KOE,inclusion,1.0
1893,2021-08-01,2021-08-11,2021-08-31,Korea,SK BIOSCIENCE CO,ADD,none,standard,MSCI_Aug21_STPublicList.pdf,pdfplumber_words,,302440.KS,302440.KS,mapped_yahoo_search,0.5444,SKBS,KSC,inclusion,1.0
1894,2021-08-01,2021-08-11,2021-08-31,Korea,SK IE TECHNOLOGY,ADD,none,standard,MSCI_Aug21_STPublicList.pdf,pdfplumber_words,,361610.KS,361610.KS,mapped_yahoo_search,1.25,SK ie technology,KSC,inclusion,1.0
1895,2021-08-01,2021-08-11,2021-08-31,USA,AMC ENTERTAINMENT HLDG A,PROMOTION,small_cap,standard,MSCI_Aug21_SCPublicList.pdf;MSCI_Aug21_STPublicList.pdf,existing_usa_ocr,,AMC ENTERTAINMENT HLDG A (XNAS:AMC),AMC,existing_repo_mapping,1.0,,,inclusion,1.0
1896,2021-08-01,2021-08-11,2021-08-31,USA,DOORDASH A,ADD,none,standard,MSCI_Aug21_STPublicList.pdf,existing_usa_ocr,,"DOORDASH, INC. (XNAS:DASH)",DASH,existing_repo_mapping,1.0,,,inclusion,1.0
1927,2021-11-01,2021-11-11,2021-11-30,India,IPCA LABORATORIES,DEMOTION,standard,small_cap,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,IPCALAB.NS,IPCALAB.NS,mapped_yahoo_search,1.1643,IPCA LABORATORIES LTD,NSI,deletion,-1.0
1942,2021-11-01,2021-11-11,2021-11-30,India,REC,DEL,standard,none,MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
1918,2021-11-01,2021-11-11,2021-11-30,India,GODREJ PROPERTIES,PROMOTION,small_cap,standard,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,GODREJPROP.NS,GODREJPROP.NS,mapped_yahoo_search,1.1643,GODREJ PROPERTIES LTD,NSI,inclusion,1.0
1925,2021-11-01,2021-11-11,2021-11-30,India,INDIAN RAIL CATER & TOUR,PROMOTION,small_cap,standard,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,IRCTC.BO,IRCTC.BO,mapped_yahoo_search,0.9833,Indian Railway Catering and To,BSE,inclusion,1.0
1939,2021-11-01,2021-11-11,2021-11-30,India,MINDTREE,PROMOTION,small_cap,standard,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
1940,2021-11-01,2021-11-11,2021-11-30,India,MPHASIS,PROMOTION,small_cap,standard,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,MPHASIS.BO,MPHASIS.BO,mapped_yahoo_search,0.9735,MPHASIS LTD.,BSE,inclusion,1.0
1943,2021-11-01,2021-11-11,2021-11-30,India,SRF,PROMOTION,small_cap,standard,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
1944,2021-11-01,2021-11-11,2021-11-30,India,TATA POWER CO,PROMOTION,small_cap,standard,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,TATAPOWER.NS,TATAPOWER.NS,mapped_yahoo_search,1.13,TATA POWER CO LTD,NSI,inclusion,1.0
1946,2021-11-01,2021-11-11,2021-11-30,India,ZOMATO,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
1969,2021-11-01,2021-11-11,2021-11-30,Korea,DAEWOO SHIPBUILDING,DEMOTION,standard,small_cap,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,003090.KS,003090.KS,mapped_yahoo_search,0.8654,Daewoong,KSC,deletion,-1.0
1976,2021-11-01,2021-11-11,2021-11-30,Korea,FILA HOLDINGS,DEMOTION,standard,small_cap,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
1997,2021-11-01,2021-11-11,2021-11-30,Korea,SHINSEGAE CO (NEW),DEMOTION,standard,small_cap,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,004170.KS,004170.KS,mapped_yahoo_search,1.0326,Shinsegae,KSC,deletion,-1.0
1975,2021-11-01,2021-11-11,2021-11-30,Korea,F&F (NEW),PROMOTION,small_cap,standard,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
1984,2021-11-01,2021-11-11,2021-11-30,Korea,ILJIN MATERIALS,PROMOTION,small_cap,standard,MSCI_Nov21_SCPublicList.pdf;MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,103590.KS,103590.KS,mapped_yahoo_search,0.8426,ILJIN ELECTRIC,KSC,inclusion,1.0
1986,2021-11-01,2021-11-11,2021-11-30,Korea,KAKAO GAMES,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,293490.KQ,293490.KQ,mapped_yahoo_search,1.15,Kakao Games,KOE,inclusion,1.0
1989,2021-11-01,2021-11-11,2021-11-30,Korea,KRAFTON,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,259960.KS,259960.KS,mapped_yahoo_search,1.25,KRAFTON,KSC,inclusion,1.0
1991,2021-11-01,2021-11-11,2021-11-30,Korea,L&F CO,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
1996,2021-11-01,2021-11-11,2021-11-30,Korea,SD BIOSENSOR,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,pdfplumber_words,,137310.KS,137310.KS,mapped_yahoo_search,1.25,SD Biosensor,KSC,inclusion,1.0
2012,2021-11-01,2021-11-11,2021-11-30,USA,ALTICE USA A,DEL,standard,none,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,ALTICE USA A (XNYS:OPTU),OPTU,existing_repo_mapping,1.0,,,deletion,-1.0
2023,2021-11-01,2021-11-11,2021-11-30,USA,AUTOLIV,DEL,standard,none,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"AUTOLIV, INC. (XNYS:ALV)",ALV,existing_repo_mapping,1.0,,,deletion,-1.0
2032,2021-11-01,2021-11-11,2021-11-30,USA,BOSTON BEER A,DEL,standard,none,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"THE BOSTON BEER COMPANY, INC. (XNYS:SAM)",SAM,existing_repo_mapping,1.0,,,deletion,-1.0
