event_id,event_month,country,event_type,change_type,security_name,ticker,announce_date,effective_date,pre_entry_runup,dollar_adv20,volatility_20d,entry_target_date,exit_target_date,entry_date,exit_date,entry_px,exit_px,security_return,gross_return,net_return,transaction_cost_bps,holding_days,turnover,benchmark_ticker,beta_lookback_days,estimated_beta,benchmark_return,beta_hedged_gross_return,beta_hedged_net_return,beta_hedge_turnover,beta_hedge_round_trip_cost,beta_hedge_available,rank_pct
2118,2021-11,USA,inclusion,ADD,SOFI TECHNOLOGIES,SOFI,2021-11-11,2021-11-30,-0.18371786850254856,661134765.1125145,0.0532062983765324,2021-11-23,2021-11-29,2021-11-23,2021-11-29,17.809999465942383,18.43000030517578,0.03481195159039796,0.03481195159039796,0.03281195159039796,10.0,6,2.0,SPY,60,,,,,,,False,0.3333333333333333
2120,2021-11,USA,inclusion,ADD,UPSTART HOLDINGS,UPST,2021-11-11,2021-11-30,-0.16474269602243774,1216089108.0731964,0.06141867540056481,2021-11-23,2021-11-29,2021-11-23,2021-11-29,197.36000061035156,212.5099945068359,0.07676324406988133,0.07676324406988133,0.07476324406988133,10.0,6,2.0,SPY,60,,,,,,,False,0.4166666666666667
2124,2021-11,USA,inclusion,ADD,ZOOMINFO TECH A,GTM,2021-11-11,2021-11-30,0.020264698127243408,352641583.0258179,0.030181523825034393,2021-11-23,2021-11-29,2021-11-23,2021-11-29,67.63999938964844,69.86000061035156,0.032820834428376244,0.032820834428376244,0.030820834428376243,10.0,6,2.0,SPY,60,1.5380140014229204,-0.007667861870594095,0.04461411334632691,0.039538085343481064,5.076028002845841,0.005076028002845841,True,0.9166666666666666
2125,2022-02,Indonesia,inclusion,ADD,BANK JAGO,ARTO.JK,2022-02-09,2022-02-28,-0.04334365325077394,874192685125.0,0.03440390141875678,2022-02-21,2022-02-25,2022-02-21,2022-02-25,16000.0,16175.0,0.010937500000000044,0.010937500000000044,0.008937500000000044,10.0,4,2.0,^JKSE,60,2.5195118800229026,-0.0021431291694749,0.016337139402915674,0.009298115642869868,7.039023760045805,0.007039023760045805,True,1.0
2127,2022-02,Korea,inclusion,PROMOTION,MERITZ FINANCIAL HOLDING,138040.KS,2022-02-09,2022-02-28,-0.142857116555833,13519332785.141796,0.030015240102763817,2022-02-21,2022-02-25,2022-02-21,2022-02-25,36135.2578125,37366.6015625,0.03407596415637171,0.03407596415637171,0.032075964156371706,10.0,4,2.0,^KS11,60,1.1860370754782124,-0.024433281532716955,0.06305474192977115,0.05868266777881472,4.372074150956425,0.0043720741509564245,True,1.0
2130,2022-02,USA,inclusion,PROMOTION,KIMCO REALTY CORP,KIM,2022-02-09,2022-02-28,-0.03643723720449599,120654812.05871582,0.01898975275061651,2022-02-21,2022-02-25,2022-02-22,2022-02-25,19.71512794494629,20.33980941772461,0.03168538771458751,0.03168538771458751,0.029685387714587508,10.0,3,2.0,SPY,60,,,,,,,False,1.0
2132,2022-05,India,inclusion,PROMOTION,ADANI POWER,ADANIPOWER.NS,2022-05-12,2022-05-31,0.35168010644350445,7410856602.071587,0.04464205835096994,2022-05-24,2022-05-30,2022-05-24,2022-05-30,62.29999923706055,68.05000305175781,0.09229540746569942,0.09229540746569942,0.09029540746569942,10.0,6,2.0,^NSEI,60,0.7485363193449625,0.03325550379435649,0.06740245505750939,0.06390538241881946,3.497072638689925,0.003497072638689925,True,1.0
2135,2022-05,India,inclusion,PROMOTION,AU SMALL FINANCE BANK,AUBANK.NS,2022-05-12,2022-05-31,0.08143317831360841,1725409412.0895448,0.023583149455503338,2022-05-24,2022-05-30,2022-05-24,2022-05-30,658.4072875976562,644.8003540039062,-0.02066643831267101,-0.02066643831267101,-0.02266643831267101,10.0,6,2.0,^NSEI,60,0.7564177569898899,0.03325550379435649,-0.04582149190036692,-0.0493343274143467,3.5128355139797796,0.00351283551397978,True,0.5
2157,2022-05,India,inclusion,PROMOTION,JINDAL STEEL & POWER,JINDALSTEL.NS,2022-05-12,2022-05-31,-0.14216009575291977,3667452673.092186,0.04736349889134522,2022-05-24,2022-05-30,2022-05-24,2022-05-30,389.3698120117187,382.4027099609375,-0.017893277382714734,-0.017893277382714734,-0.019893277382714736,10.0,6,2.0,^NSEI,60,1.0710629028256915,0.03325550379435649,-0.05351201381162899,-0.05765413961728037,4.142125805651383,0.004142125805651382,True,0.25
2179,2022-05,India,inclusion,PROMOTION,TATA ELXSI,TATAELXSI.BO,2022-05-12,2022-05-31,0.24069214083635115,365069285.57548827,0.041936284042615506,2022-05-24,2022-05-30,2022-05-24,2022-05-30,8028.56640625,7669.86572265625,-0.04467804903681338,-0.04467804903681338,-0.046678049036813385,10.0,6,2.0,^NSEI,60,0.7554985599844622,0.03325550379435649,-0.06980253426500753,-0.07331353138497645,3.5109971199689243,0.003510997119968924,True,0.75
2194,2022-05,Indonesia,inclusion,ADD,SUMBER ALFARIA TRIJAYA,AMRT.JK,2022-05-12,2022-05-31,0.15614639013084175,146012773864.31274,0.03498566297405103,2022-05-24,2022-05-30,2022-05-24,2022-05-30,1575.7496337890625,1571.1014404296875,-0.0029498298839504278,-0.0029498298839504278,-0.004949829883950428,10.0,6,2.0,^JKSE,60,1.2899485964110808,0.017850926977454495,-0.02597660808315455,-0.03055650527597671,4.579897192822162,0.004579897192822162,True,0.5
2196,2022-05,Indonesia,inclusion,ADD,VALE INDONESIA,INCO.JK,2022-05-12,2022-05-31,0.16165423211388874,322085756142.65137,0.03874141347135204,2022-05-24,2022-05-30,2022-05-24,2022-05-30,7500.93896484375,7668.1572265625,0.022292977252913015,0.022292977252913015,0.020292977252913014,10.0,6,2.0,^JKSE,60,0.806099014142339,0.017850926977454495,0.007903362614860064,0.004291164586575387,3.612198028284678,0.0036121980282846776,True,1.0
2212,2022-05,Korea,inclusion,ADD,HYUNDAI HEAVY INDUSTRIES,329180.KS,2022-05-12,2022-05-31,-0.07258066998863744,54683722230.23633,0.024856921270498256,2022-05-24,2022-05-30,2022-05-24,2022-05-30,111003.3359375,117388.484375,0.057522131056449766,0.057522131056449766,0.055522131056449764,10.0,6,2.0,^KS11,60,0.679416413127602,0.024479268748329952,0.04089051408747282,0.03753168126121762,3.3588328262552043,0.003358832826255204,True,1.0
2243,2022-05,USA,inclusion,PROMOTION,ALCOA (NEW),AA,2022-05-12,2022-05-31,0.15882074556956916,401960266.330719,0.04631710408513564,2022-05-24,2022-05-30,2022-05-24,2022-05-27,58.87474060058594,61.91783142089844,0.051687545274419655,0.051687545274419655,0.04968754527441965,10.0,3,2.0,SPY,60,,,,,,,False,0.8333333333333334
2250,2022-05,USA,inclusion,PROMOTION,AMERICAN HOMES 4 RENT A,AMH,2022-05-12,2022-05-31,0.02866658122488852,109082240.9065628,0.021461868132936338,2022-05-24,2022-05-30,2022-05-24,2022-05-27,33.803768157958984,34.389068603515625,0.017314650923578645,0.017314650923578645,0.015314650923578645,10.0,3,2.0,SPY,60,,,,,,,False,0.16666666666666666
2253,2022-05,USA,inclusion,PROMOTION,APA CORPORATION,APA,2022-05-12,2022-05-31,0.160925620973702,354003489.04312134,0.05579788679172184,2022-05-24,2022-05-30,2022-05-24,2022-05-27,38.35133743286133,41.868194580078125,0.09170103007159747,0.09170103007159747,0.08970103007159747,10.0,3,2.0,SPY,60,1.3068514157986124,0.054253765691286704,0.02079941956553326,0.016185716733936033,4.613702831597225,0.004613702831597224,True,1.0
2256,2022-05,USA,inclusion,ADD,APPLOVIN CORP A,APP,2022-05-12,2022-05-31,0.033750620770828466,143884280.0402546,0.1038748975492649,2022-05-24,2022-05-30,2022-05-24,2022-05-27,33.119998931884766,40.290000915527344,0.21648557412059533,0.21648557412059533,0.21448557412059532,10.0,3,2.0,SPY,60,,,,,,,False,0.3333333333333333
2298,2022-05,USA,inclusion,PROMOTION,CLEVELAND CLIFFS,CLF,2022-05-12,2022-05-31,0.08333335578329404,362287271.3557625,0.0390583532111571,2022-05-24,2022-05-30,2022-05-24,2022-05-27,22.6200008392334,24.56999969482422,0.0862068427605287,0.0862068427605287,0.0842068427605287,10.0,3,2.0,SPY,60,,,,,,,False,0.6666666666666666
2346,2022-05,USA,inclusion,ADD,LPL FINANCIAL HOLDINGS,LPLA,2022-05-12,2022-05-31,0.07730210415392147,156142606.042099,0.02983571117022025,2022-05-24,2022-05-30,2022-05-24,2022-05-27,180.85069274902344,197.40785217285156,0.09155153995901699,0.09155153995901699,0.08955153995901699,10.0,3,2.0,SPY,60,,,,,,,False,0.5
2372,2022-08,USA,inclusion,PROMOTION,CARLISLE COS,CSL,2022-08-11,2022-08-31,-0.009822625604224422,124156172.16018677,0.016130295137541745,2022-08-24,2022-08-30,2022-08-24,2022-08-30,298.34814453125,284.8210144042969,-0.04534008464576267,-0.04534008464576267,-0.04734008464576267,10.0,6,2.0,SPY,60,,,,,,,False,0.5
2374,2022-08,USA,inclusion,PROMOTION,GAMING & LEISURE PPTYS,GLPI,2022-08-11,2022-08-31,-0.008933784337919137,65734726.39945984,0.012823411168027038,2022-08-24,2022-08-30,2022-08-24,2022-08-30,40.88240432739258,39.13522720336914,-0.04273665291384954,-0.04273665291384954,-0.04473665291384954,10.0,6,2.0,SPY,60,,,,,,,False,1.0
2377,2022-11,India,inclusion,ADD,ABB INDIA,ABB.NS,2022-11-10,2022-11-30,-0.03392900802120513,1248247779.9053833,0.020883314294621435,2022-11-23,2022-11-29,2022-11-23,2022-11-29,3038.26513671875,2955.82080078125,-0.027135332904664744,-0.027135332904664744,-0.029135332904664746,10.0,6,2.0,^NSEI,60,0.984821903753519,0.019203809070878153,-0.04604766471316606,-0.0500173085206731,3.9696438075070377,0.003969643807507038,True,0.6
2396,2022-11,India,inclusion,PROMOTION,INDIAN HOTELS CO,INDHOTEL.BO,2022-11-10,2022-11-30,-0.06092354287558388,105285243.02573547,0.02095797191934858,2022-11-23,2022-11-29,2022-11-23,2022-11-29,314.2350769042969,312.1128845214844,-0.006753518428685212,-0.006753518428685212,-0.008753518428685212,10.0,6,2.0,^NSEI,60,0.5492011223522905,0.019203809070878153,-0.017300271923850592,-0.020398674168555172,3.098402244704581,0.003098402244704581,True,0.2
2425,2022-11,India,inclusion,PROMOTION,TUBE INVESTMENT (NEW),TIINDIA.NS,2022-11-10,2022-11-30,0.01092001034673995,1746911086.2919922,0.026079710047372723,2022-11-23,2022-11-29,2022-11-23,2022-11-29,2571.188232421875,2732.052490234375,0.06256417005338322,0.06256417005338322,0.060564170053383215,10.0,6,2.0,^NSEI,60,1.1030147441333948,0.019203809070878153,0.04138208550468198,0.037176056016415195,4.20602948826679,0.00420602948826679,True,0.8
2426,2022-11,India,inclusion,PROMOTION,TVS MOTOR CO,TVSMOTOR.NS,2022-11-10,2022-11-30,-0.05664809300021845,1934555426.7361603,0.01727086745881606,2022-11-23,2022-11-29,2022-11-23,2022-11-29,1034.789306640625,1022.8380737304688,-0.011549436038293726,-0.011549436038293726,-0.013549436038293726,10.0,6,2.0,^NSEI,60,1.3064011331870633,0.019203809070878153,-0.03663731396999695,-0.04125011623637107,4.612802266374127,0.004612802266374126,True,0.4
2427,2022-11,India,inclusion,ADD,VARUN BEVERAGES,VBL.NS,2022-11-10,2022-11-30,0.01417855224077269,2634440885.740757,0.02930258186256157,2022-11-23,2022-11-29,2022-11-23,2022-11-29,230.8345184326172,227.19708251953125,-0.015757764210415304,-0.015757764210415304,-0.017757764210415306,10.0,6,2.0,^NSEI,60,0.9285409424812497,0.019203809070878153,-0.03358928718431847,-0.03744636906928097,3.8570818849624997,0.0038570818849625,True,1.0
2478,2022-11,Korea,inclusion,PROMOTION,HYUNDAI MIPO DOCKYARD,004310.KS,2022-11-10,2022-11-30,-0.01129372707527343,2567789064.9690185,0.018890513853018903,2022-11-23,2022-11-29,2022-11-23,2022-11-29,4711.87353515625,4662.89404296875,-0.01039490805983101,-0.01039490805983101,-0.01239490805983101,10.0,6,2.0,^KS11,60,1.6719093241703982,0.006360553823344439,-0.021029177303968253,-0.02637299595230905,5.343818648340797,0.005343818648340797,True,1.0
2573,2022-11,USA,inclusion,PROMOTION,DARLING INGREDIENTS,DAR,2022-11-10,2022-11-30,-0.032500647309972375,110240292.36728668,0.03633625691587004,2022-11-23,2022-11-29,2022-11-23,2022-11-29,72.26000213623047,69.91999816894531,-0.03238311511358094,-0.03238311511358094,-0.03438311511358094,10.0,6,2.0,SPY,60,,,,,,,False,0.2727272727272727
2590,2022-11,USA,inclusion,ADD,FERGUSON (US),FERG,2022-11-10,2022-11-30,-0.023419739045789867,144908324.17884827,0.029463048388882692,2022-11-23,2022-11-29,2022-11-23,2022-11-29,113.41954040527344,108.1093521118164,-0.046818989695096125,-0.046818989695096125,-0.04881898969509613,10.0,6,2.0,SPY,60,,,,,,,False,0.45454545454545453
2591,2022-11,USA,inclusion,PROMOTION,FIRST HORIZON NATIONAL,FHN,2022-11-10,2022-11-30,0.006541510268020634,93261768.01980019,0.003748364601031308,2022-11-23,2022-11-29,2022-11-23,2022-11-29,21.89834213256836,21.889467239379883,-0.00040527694447134444,-0.00040527694447134444,-0.0024052769444713445,10.0,6,2.0,SPY,60,,,,,,,False,0.5454545454545454
2592,2022-11,USA,inclusion,PROMOTION,FIRST SOLAR,FSLR,2022-11-10,2022-11-30,0.06776206279542518,395611990.30426025,0.027887482957378553,2022-11-23,2022-11-29,2022-11-23,2022-11-29,169.47000122070312,161.80999755859375,-0.04519976165063955,-0.04519976165063955,-0.04719976165063955,10.0,6,2.0,SPY,60,,,,,,,False,1.0
2607,2022-11,USA,inclusion,PROMOTION,HF SINCLAIR,DINO,2022-11-10,2022-11-30,0.06751490233286872,103117869.61051941,0.021083085929284172,2022-11-23,2022-11-29,2022-11-23,2022-11-29,56.977256774902344,55.213260650634766,-0.030959653449735614,-0.030959653449735614,-0.032959653449735615,10.0,6,2.0,SPY,60,,,,,,,False,0.9090909090909091
2610,2022-11,USA,inclusion,PROMOTION,HUBBELL,HUBB,2022-11-10,2022-11-30,0.019149080926662787,113077274.07281724,0.01924300828343261,2022-11-23,2022-11-29,2022-11-23,2022-11-29,244.57264709472656,239.4203338623047,-0.021066596341112076,-0.021066596341112076,-0.023066596341112078,10.0,6,2.0,SPY,60,,,,,,,False,0.7272727272727273
2618,2022-11,USA,inclusion,PROMOTION,LAMB WESTON HOLDINGS,LW,2022-11-10,2022-11-30,0.018315160500137706,109115468.55270386,0.014571590649192811,2022-11-23,2022-11-29,2022-11-23,2022-11-29,81.06698608398438,79.80030059814453,-0.015625170578409953,-0.015625170578409953,-0.017625170578409954,10.0,6,2.0,SPY,60,0.40803623148064816,-0.017866904393827987,-0.008334826241327347,-0.011150898704288644,2.816072462961296,0.0028160724629612962,True,0.6363636363636364
2635,2022-11,USA,inclusion,PROMOTION,OVINTIV(US),OVV,2022-11-10,2022-11-30,0.03658322464617725,182688127.24479675,0.03993251694155749,2022-11-23,2022-11-29,2022-11-23,2022-11-29,50.43480682373047,49.54838562011719,-0.017575584391773758,-0.017575584391773758,-0.01957558439177376,10.0,6,2.0,SPY,60,,,,,,,False,0.8181818181818182
2638,2022-11,USA,inclusion,PROMOTION,PAYLOCITY HOLDING CORP,PCTY,2022-11-10,2022-11-30,-0.025559682292644603,112196823.76296997,0.035557892532534656,2022-11-23,2022-11-29,2022-11-23,2022-11-29,215.0099945068359,205.7899932861328,-0.042881733204313766,-0.042881733204313766,-0.04488173320431377,10.0,6,2.0,SPY,60,,,,,,,False,0.36363636363636365
2651,2022-11,USA,inclusion,PROMOTION,REPLIGEN CORP,RGEN,2022-11-10,2022-11-30,-0.09113980312645442,114124368.92059326,0.043374757853701595,2022-11-23,2022-11-29,2022-11-23,2022-11-29,172.5800018310547,167.49000549316406,-0.029493546667553217,-0.029493546667553217,-0.03149354666755322,10.0,6,2.0,SPY,60,,,,,,,False,0.09090909090909091
2658,2022-11,USA,inclusion,ADD,TOAST A,TOST,2022-11-10,2022-11-30,-0.08900003433227544,140506865.27835846,0.04718358163969143,2022-11-23,2022-11-29,2022-11-23,2022-11-29,18.6299991607666,17.1200008392334,-0.08105198011565928,-0.08105198011565928,-0.08305198011565929,10.0,6,2.0,SPY,60,,,,,,,False,0.18181818181818182
2663,2023-02,India,inclusion,ADD,BANK OF BARODA,BANKBARODA.NS,2023-02-09,2023-02-28,-0.03068744440007254,4585500886.316425,0.030525125692561883,2023-02-21,2023-02-27,2023-02-21,2023-02-27,141.44725036621094,140.651123046875,-0.005628439699426724,-0.005628439699426724,-0.007628439699426724,10.0,6,2.0,^NSEI,60,2.32697580171221,-0.02434550528252155,0.05102296197345771,0.04436901037003329,6.65395160342442,0.00665395160342442,True,0.5
2667,2023-02,India,inclusion,PROMOTION,CG POWER & INDUSTRIAL,CGPOWER.BO,2023-02-09,2023-02-28,0.0186257339471112,82559978.4794342,0.01992108905590072,2023-02-21,2023-02-27,2023-02-21,2023-02-27,316.11541748046875,306.87896728515625,-0.029218600816529827,-0.029218600816529827,-0.03121860081652983,10.0,6,2.0,^NSEI,60,0.9849138454418249,-0.02434550528252155,-0.0052403755894972655,-0.009210203280380915,3.96982769088365,0.003969827690883649,True,1.0
2700,2023-02,Korea,inclusion,ADD,KAKAOPAY CORP,377300.KS,2023-02-09,2023-02-28,-0.004823151125401881,1358204945.0,0.026969409334633758,2023-02-21,2023-02-27,2023-02-21,2023-02-27,62200.0,60900.0,-0.020900321543408373,-0.020900321543408373,-0.022900321543408375,10.0,6,2.0,^KS11,60,2.1531745835358578,-0.02290402009551329,0.02841603238704537,0.022109683219973655,6.3063491670717156,0.006306349167071715,True,1.0
2838,2023-05,India,inclusion,ADD,HINDUSTAN AERONAUTICS,HAL.NS,2023-05-11,2023-05-31,0.009293213832919145,2952420387.6065307,0.015277074748450876,2023-05-24,2023-05-30,2023-05-24,2023-05-30,1452.4364013671875,1501.266357421875,0.03361934196135796,0.03361934196135796,0.03161934196135796,10.0,6,2.0,^NSEI,60,0.6967121673499198,0.019056143770778577,0.020342694733487147,0.016949270398787308,3.39342433469984,0.00339342433469984,True,0.6666666666666666
2844,2023-05,India,inclusion,PROMOTION,MAX HEALTHCARE INSTITUTE,MAXHEALTH.NS,2023-05-11,2023-05-31,0.14399343359846783,2803529743.8145704,0.018308568371301313,2023-05-24,2023-05-30,2023-05-24,2023-05-30,555.2224731445312,533.3220825195312,-0.039444351920710274,-0.039444351920710274,-0.041444351920710276,10.0,6,2.0,^NSEI,60,-0.034762061625923164,0.019056143770778577,-0.03878192107659802,-0.040851445199849866,2.0695241232518464,0.0020695241232518463,True,1.0
2851,2023-05,India,inclusion,ADD,SONA BLW PRECISION,SONACOMS.NS,2023-05-11,2023-05-31,-0.03179544983431004,2024236296.1561952,0.018154657788395572,2023-05-24,2023-05-30,2023-05-24,2023-05-30,521.1409301757812,522.3165893554688,0.0022559333025156114,0.0022559333025156114,0.0002559333025156114,10.0,6,2.0,^NSEI,60,0.7794632427477194,0.019056143770778577,-0.012597630315322211,-0.01615655680081765,3.558926485495439,0.0035589264854954394,True,0.3333333333333333
2856,2023-05,Indonesia,inclusion,ADD,GOTO GOJEK TOKOPEDIA,GOTO.JK,2023-05-11,2023-05-31,-0.008620689655172376,475077598150.0,0.037165135038809013,2023-05-24,2023-05-30,2023-05-24,2023-05-30,114.0,109.0,-0.04385964912280704,-0.04385964912280704,-0.045859649122807045,10.0,6,2.0,^JKSE,60,2.367676708119853,-0.016214723171022016,-0.0054684267421669305,-0.012203780158406636,6.735353416239706,0.006735353416239705,True,1.0
2862,2023-05,Korea,inclusion,PROMOTION,COSMO ADVANCED MATRLS,005070.KS,2023-05-11,2023-05-31,0.08065464515542509,97327937993.58438,0.0339457437648978,2023-05-24,2023-05-30,2023-05-24,2023-05-30,184767.625,170774.5625,-0.07573330284458657,-0.07573330284458657,-0.07773330284458657,10.0,6,2.0,^KS11,60,0.44744032241197773,0.007038138504365854,-0.07888244980616019,-0.08177733045098415,2.8948806448239557,0.002894880644823956,True,1.0
2870,2023-05,Korea,inclusion,PROMOTION,HANWHA AEROSPACE,012450.KS,2023-05-11,2023-05-31,0.041314521355963585,71325835038.00351,0.027572326060255954,2023-05-24,2023-05-30,2023-05-24,2023-05-30,118926.140625,113447.15625,-0.04607047993154367,-0.04607047993154367,-0.048070479931543675,10.0,6,2.0,^KS11,60,0.2893070266163825,0.007038138504365854,-0.04810666285515603,-0.050685276908388796,2.578614053232765,0.002578614053232765,True,0.75
2879,2023-05,Korea,inclusion,ADD,KT CORP,058850.KS,2023-05-11,2023-05-31,0.021865893452186924,1869627111.5615966,0.018929452569055424,2023-05-24,2023-05-30,2023-05-24,2023-05-30,3060.836181640625,3060.836181640625,0.0,0.0,-0.002,10.0,6,2.0,^KS11,60,0.9572478992341208,0.007038138504365854,-0.006737243297822991,-0.010651739096291232,3.9144957984682414,0.003914495798468242,True,0.5
2884,2023-05,Korea,inclusion,PROMOTION,POSCO INTERNATIONAL,047050.KS,2023-05-11,2023-05-31,0.010563315601503698,64395774123.39746,0.03556659197117412,2023-05-24,2023-05-30,2023-05-24,2023-05-30,27187.31640625,27880.87109375,0.02551022973862027,0.02551022973862027,0.02351022973862027,10.0,6,2.0,^KS11,60,1.49543507718786,0.007038138504365854,0.014985150541085072,0.009994280386709352,4.99087015437572,0.00499087015437572,True,0.25
2899,2023-05,USA,inclusion,ADD,ALBERTSONS COMPANIES A,ACI,2023-05-11,2023-05-31,-0.017190699902315476,70652325.47410011,0.005129946302605314,2023-05-24,2023-05-30,2023-05-24,2023-05-30,18.680614471435547,18.680614471435547,0.0,0.0,-0.002,10.0,6,2.0,SPY,60,,,,,,,False,0.75
2929,2023-05,USA,inclusion,PROMOTION,BUILDERS FIRSTSOURCE,BLDR,2023-05-11,2023-05-31,-0.036326380393802093,272325817.22206116,0.03444156091144275,2023-05-24,2023-05-30,2023-05-24,2023-05-30,114.04000091552734,117.66999816894533,0.031830912173587356,0.031830912173587356,0.029830912173587354,10.0,6,2.0,SPY,60,,,,,,,False,0.5
2950,2023-05,USA,inclusion,ADD,DECKERS OUTDOOR CORP,DECK,2023-05-11,2023-05-31,-0.08492373172046397,229972214.16000366,0.021269751935589803,2023-05-24,2023-05-30,2023-05-24,2023-05-30,73.38833618164062,81.5199966430664,0.11080317233653347,0.11080317233653347,0.10880317233653347,10.0,6,2.0,SPY,60,,,,,,,False,0.25
2952,2023-05,USA,inclusion,ADD,DICKS SPORTING GOODS,DKS,2023-05-11,2023-05-31,-0.10586382981813192,215215443.05210114,0.02198396698245699,2023-05-24,2023-05-30,2023-05-24,2023-05-30,115.81552124023438,119.13521575927734,0.028663640965332915,0.028663640965332915,0.026663640965332913,10.0,6,2.0,SPY,60,0.5251606927756732,0.022111789386279224,0.01705139833272474,0.014001076947173393,3.0503213855513467,0.0030503213855513464,True,0.125
2973,2023-05,USA,inclusion,ADD,HYATT HOTELS A,H,2023-05-11,2023-05-31,-0.032266586097857486,99559940.45322418,0.016886762139711426,2023-05-24,2023-05-30,2023-05-24,2023-05-30,107.37923431396484,107.54612731933594,0.0015542391081233564,0.0015542391081233564,-0.0004457608918766436,10.0,6,2.0,SPY,60,,,,,,,False,0.625
2978,2023-05,USA,inclusion,ADD,LATTICE SEMICONDUCTOR,LSCC,2023-05-11,2023-05-31,-0.004817781400261123,230872236.37180328,0.03225625759707814,2023-05-24,2023-05-30,2023-05-24,2023-05-30,76.05000305175781,84.43000030517578,0.11019062349957753,0.11019062349957753,0.10819062349957753,10.0,6,2.0,SPY,60,,,,,,,False,0.875
3002,2023-05,USA,inclusion,ADD,UIPATH A,PATH,2023-05-11,2023-05-31,0.13826143405596514,158300780.12159824,0.04627389070645477,2023-05-24,2023-05-30,2023-05-24,2023-05-30,16.34000015258789,16.56999969482422,0.014075859246543532,0.014075859246543532,0.012075859246543532,10.0,6,2.0,SPY,60,,,,,,,False,1.0
3003,2023-05,USA,inclusion,ADD,WATSCO,WSO,2023-05-11,2023-05-31,-0.05502897987997901,91812711.82754517,0.011456593734561288,2023-05-24,2023-05-30,2023-05-24,2023-05-30,299.9241943359375,308.4881286621094,0.02855366285181926,0.02855366285181926,0.02655366285181926,10.0,6,2.0,SPY,60,,,,,,,False,0.375
3011,2023-08,India,inclusion,PROMOTION,ASHOK LEYLAND,ASHOKLEY.NS,2023-08-10,2023-08-31,0.007518657662613393,2377527347.0820646,0.008918079698964323,2023-08-24,2023-08-30,2023-08-24,2023-08-30,85.88619995117188,86.78733825683594,0.010492236310098546,0.010492236310098546,0.008492236310098546,10.0,6,2.0,^NSEI,60,0.369700368814508,-0.002024583945782754,0.011240725741550363,0.008501325003921346,2.739400737629016,0.002739400737629016,True,0.42857142857142855
3012,2023-08,India,inclusion,PROMOTION,ASTRAL,ASTRAL.BO,2023-08-10,2023-08-31,0.022031521706759705,58224459.81206665,0.013050729453152719,2023-08-24,2023-08-30,2023-08-24,2023-08-30,1981.6373291015625,1959.95947265625,-0.010939366213463919,-0.010939366213463919,-0.01293936621346392,10.0,6,2.0,^NSEI,60,0.44477424130968285,-0.002024583945782754,-0.010038883425010631,-0.012928431907629996,2.889548482619366,0.002889548482619366,True,0.5714285714285714
3016,2023-08,India,inclusion,PROMOTION,CUMMINS INDIA KIRLOSKAR,CUMMINSIND.NS,2023-08-10,2023-08-31,-0.015272174649476389,1952874813.8486571,0.013462496914319071,2023-08-24,2023-08-30,2023-08-24,2023-08-30,1665.2022705078125,1675.947021484375,0.0064525200132508065,0.0064525200132508065,0.0044525200132508064,10.0,6,2.0,^NSEI,60,0.4780999703199901,-0.002024583945782754,0.00742047353763987,0.00446427359699989,2.95619994063998,0.00295619994063998,True,0.2857142857142857
3024,2023-08,India,inclusion,ADD,HDFC ASSET MANAGEMENT,HDFCAMC.BO,2023-08-10,2023-08-31,-0.018317122286691134,62876815.03039551,0.018004639863419086,2023-08-24,2023-08-30,2023-08-24,2023-08-30,1175.8074951171875,1177.12890625,0.0011238328878664383,0.0011238328878664383,-0.0008761671121335617,10.0,6,2.0,^NSEI,60,2.14704207041462,-0.002024583945782754,0.0054706997945480436,-0.0008233843462811963,6.29408414082924,0.00629408414082924,True,0.14285714285714285
3027,2023-08,India,inclusion,PROMOTION,IDFC FIRST BANK,IDFCFIRSTB.NS,2023-08-10,2023-08-31,0.0536835509472573,2748124189.766579,0.009542503388843724,2023-08-24,2023-08-30,2023-08-24,2023-08-30,91.15164947509766,91.94904327392578,0.008747990885737744,0.008747990885737744,0.006747990885737744,10.0,6,2.0,^NSEI,60,1.0524347225396096,-0.002024583945782754,0.010878733328975765,0.006773863883896547,4.104869445079219,0.004104869445079218,True,0.8571428571428571
3042,2023-08,India,inclusion,ADD,POWER FINANCE CORP,PFC.NS,2023-08-10,2023-08-31,0.02359105610501433,3330177683.221999,0.012037210599014457,2023-08-24,2023-08-30,2023-08-24,2023-08-30,194.36575317382812,195.90951538085935,0.00794256283230399,0.00794256283230399,0.00594256283230399,10.0,6,2.0,^NSEI,60,0.6458852567111162,-0.002024583945782754,0.00925021175385909,0.005958441240436856,3.2917705134222324,0.0032917705134222325,True,0.7142857142857143
3046,2023-08,India,inclusion,PROMOTION,SUPREME INDUSTRIES,SUPREMEIND.NS,2023-08-10,2023-08-31,0.15102006446609684,2319353202.579187,0.020327359654833742,2023-08-24,2023-08-30,2023-08-24,2023-08-30,4347.94189453125,4306.1181640625,-0.0096192017932335,-0.0096192017932335,-0.0116192017932335,10.0,6,2.0,^NSEI,60,0.06074770425168292,-0.002024583945782754,-0.009496212966462384,-0.01161770837496575,2.1214954085033657,0.002121495408503366,True,1.0
